2016-09-05 19:55:08.3405|INFO|thread: 4|GitEnvironment|Process set up with this SSH Agent info: 6328:/tmp/ssh-1mohQI57ePJQ/agent.3992
2016-09-05 19:55:08.3405|INFO|thread: 4|GitEnvironment|PATH is C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\bin;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\share\git-tfs;C:\Users\jespoz\AppData\Local\Apps\2.0\X0PVJAW5.L42\AHO9CELT.GD7\gith..tion_317444273a93ac29_0003.0002_34b4671ab86a4854;C:\Users\jespoz\AppData\Local\GitHub\lfs-amd64_1.2.0;C:\Windows\System32;C:\Program Files (x86)\MSBuild\14.0\bin\;C:\Program Files (x86)\Microsoft SDKs\Windows\v8.1A\bin\NETFX 4.5.1 Tools\x64
2016-09-05 19:55:08.3405|INFO|thread: 4|ProcessWrapper|Starting: Process - FileName: 'C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd\git.exe', Args: 'add --all "node_modules/gulp-autoprefixer/node_modules/autoprefixer/node_modules/caniuse-db/region-usage-json/TO.json" ', Working Directory: C:\Users\jespoz\desarrollos\as\proyectos\
2016-09-05 19:55:08.5035|INFO|thread:34|GitEnvironment|Process set up with this SSH Agent info: 6328:/tmp/ssh-1mohQI57ePJQ/agent.3992
2016-09-05 19:55:08.5035|INFO|thread:34|GitEnvironment|PATH is C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\bin;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\share\git-tfs;C:\Users\jespoz\AppData\Local\Apps\2.0\X0PVJAW5.L42\AHO9CELT.GD7\gith..tion_317444273a93ac29_0003.0002_34b4671ab86a4854;C:\Users\jespoz\AppData\Local\GitHub\lfs-amd64_1.2.0;C:\Windows\System32;C:\Program Files (x86)\MSBuild\14.0\bin\;C:\Program Files (x86)\Microsoft SDKs\Windows\v8.1A\bin\NETFX 4.5.1 Tools\x64
2016-09-05 19:55:08.5035|INFO|thread:34|ProcessWrapper|Starting: Process - FileName: 'C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd\git.exe', Args: 'add --all "node_modules/gulp-autoprefixer/node_modules/autoprefixer/node_modules/caniuse-db/region-usage-json/TR.json" ', Working Directory: C:\Users\jespoz\desarrollos\as\proyectos\
2016-09-05 19:55:08.7185|INFO|thread: 4|GitEnvironment|Process set up with this SSH Agent info: 6328:/tmp/ssh-1mohQI57ePJQ/agent.3992
2016-09-05 19:55:08.7185|INFO|thread: 4|GitEnvironment|PATH is C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\bin;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\share\git-tfs;C:\Users\jespoz\AppData\Local\Apps\2.0\X0PVJAW5.L42\AHO9CELT.GD7\gith..tion_317444273a93ac29_0003.0002_34b4671ab86a4854;C:\Users\jespoz\AppData\Local\GitHub\lfs-amd64_1.2.0;C:\Windows\System32;C:\Program Files (x86)\MSBuild\14.0\bin\;C:\Program Files (x86)\Microsoft SDKs\Windows\v8.1A\bin\NETFX 4.5.1 Tools\x64
2016-09-05 19:55:08.7185|INFO|thread: 4|ProcessWrapper|Starting: Process - FileName: 'C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd\git.exe', Args: 'add --all "node_modules/gulp-autoprefixer/node_modules/autoprefixer/node_modules/caniuse-db/region-usage-json/TT.json" ', Working Directory: C:\Users\jespoz\desarrollos\as\proyectos\
2016-09-05 19:55:08.8735|INFO|thread:17|GitEnvironment|Process set up with this SSH Agent info: 6328:/tmp/ssh-1mohQI57ePJQ/agent.3992
2016-09-05 19:55:08.8735|INFO|thread:17|GitEnvironment|PATH is C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\bin;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\share\git-tfs;C:\Users\jespoz\AppData\Local\Apps\2.0\X0PVJAW5.L42\AHO9CELT.GD7\gith..tion_317444273a93ac29_0003.0002_34b4671ab86a4854;C:\Users\jespoz\AppData\Local\GitHub\lfs-amd64_1.2.0;C:\Windows\System32;C:\Program Files (x86)\MSBuild\14.0\bin\;C:\Program Files (x86)\Microsoft SDKs\Windows\v8.1A\bin\NETFX 4.5.1 Tools\x64
2016-09-05 19:55:08.8735|INFO|thread:17|ProcessWrapper|Starting: Process - FileName: 'C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd\git.exe', Args: 'add --all "node_modules/gulp-autoprefixer/node_modules/autoprefixer/node_modules/caniuse-db/region-usage-json/TV.json" ', Working Directory: C:\Users\jespoz\desarrollos\as\proyectos\
2016-09-05 19:55:09.0305|INFO|thread: 4|GitEnvironment|Process set up with this SSH Agent info: 6328:/tmp/ssh-1mohQI57ePJQ/agent.3992
2016-09-05 19:55:09.0305|INFO|thread: 4|GitEnvironment|PATH is C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\bin;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\share\git-tfs;C:\Users\jespoz\AppData\Local\Apps\2.0\X0PVJAW5.L42\AHO9CELT.GD7\gith..tion_317444273a93ac29_0003.0002_34b4671ab86a4854;C:\Users\jespoz\AppData\Local\GitHub\lfs-amd64_1.2.0;C:\Windows\System32;C:\Program Files (x86)\MSBuild\14.0\bin\;C:\Program Files (x86)\Microsoft SDKs\Windows\v8.1A\bin\NETFX 4.5.1 Tools\x64
2016-09-05 19:55:09.0305|INFO|thread: 4|ProcessWrapper|Starting: Process - FileName: 'C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd\git.exe', Args: 'add --all "node_modules/gulp-autoprefixer/node_modules/autoprefixer/node_modules/caniuse-db/region-usage-json/TW.json" ', Working Directory: C:\Users\jespoz\desarrollos\as\proyectos\
2016-09-05 19:55:09.2265|INFO|thread:36|GitEnvironment|Process set up with this SSH Agent info: 6328:/tmp/ssh-1mohQI57ePJQ/agent.3992
2016-09-05 19:55:09.2265|INFO|thread:36|GitEnvironment|PATH is C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\bin;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\share\git-tfs;C:\Users\jespoz\AppData\Local\Apps\2.0\X0PVJAW5.L42\AHO9CELT.GD7\gith..tion_317444273a93ac29_0003.0002_34b4671ab86a4854;C:\Users\jespoz\AppData\Local\GitHub\lfs-amd64_1.2.0;C:\Windows\System32;C:\Program Files (x86)\MSBuild\14.0\bin\;C:\Program Files (x86)\Microsoft SDKs\Windows\v8.1A\bin\NETFX 4.5.1 Tools\x64
2016-09-05 19:55:09.2265|INFO|thread:36|ProcessWrapper|Starting: Process - FileName: 'C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd\git.exe', Args: 'add --all "node_modules/gulp-autoprefixer/node_modules/autoprefixer/node_modules/caniuse-db/region-usage-json/TZ.json" ', Working Directory: C:\Users\jespoz\desarrollos\as\proyectos\
2016-09-05 19:55:09.3855|INFO|thread:29|GitEnvironment|Process set up with this SSH Agent info: 6328:/tmp/ssh-1mohQI57ePJQ/agent.3992
2016-09-05 19:55:09.3855|INFO|thread:29|GitEnvironment|PATH is C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\bin;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\share\git-tfs;C:\Users\jespoz\AppData\Local\Apps\2.0\X0PVJAW5.L42\AHO9CELT.GD7\gith..tion_317444273a93ac29_0003.0002_34b4671ab86a4854;C:\Users\jespoz\AppData\Local\GitHub\lfs-amd64_1.2.0;C:\Windows\System32;C:\Program Files (x86)\MSBuild\14.0\bin\;C:\Program Files (x86)\Microsoft SDKs\Windows\v8.1A\bin\NETFX 4.5.1 Tools\x64
2016-09-05 19:55:09.3855|INFO|thread:29|ProcessWrapper|Starting: Process - FileName: 'C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd\git.exe', Args: 'add --all "node_modules/gulp-autoprefixer/node_modules/autoprefixer/node_modules/caniuse-db/region-usage-json/UA.json" ', Working Directory: C:\Users\jespoz\desarrollos\as\proyectos\
2016-09-05 19:55:09.5825|INFO|thread:29|GitEnvironment|Process set up with this SSH Agent info: 6328:/tmp/ssh-1mohQI57ePJQ/agent.3992
2016-09-05 19:55:09.5825|INFO|thread:29|GitEnvironment|PATH is C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\bin;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\share\git-tfs;C:\Users\jespoz\AppData\Local\Apps\2.0\X0PVJAW5.L42\AHO9CELT.GD7\gith..tion_317444273a93ac29_0003.0002_34b4671ab86a4854;C:\Users\jespoz\AppData\Local\GitHub\lfs-amd64_1.2.0;C:\Windows\System32;C:\Program Files (x86)\MSBuild\14.0\bin\;C:\Program Files (x86)\Microsoft SDKs\Windows\v8.1A\bin\NETFX 4.5.1 Tools\x64
2016-09-05 19:55:09.5825|INFO|thread:29|ProcessWrapper|Starting: Process - FileName: 'C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd\git.exe', Args: 'add --all "node_modules/gulp-autoprefixer/node_modules/autoprefixer/node_modules/caniuse-db/region-usage-json/UG.json" ', Working Directory: C:\Users\jespoz\desarrollos\as\proyectos\
2016-09-05 19:55:09.7625|INFO|thread:15|GitEnvironment|Process set up with this SSH Agent info: 6328:/tmp/ssh-1mohQI57ePJQ/agent.3992
2016-09-05 19:55:09.7625|INFO|thread:15|GitEnvironment|PATH is C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\bin;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\share\git-tfs;C:\Users\jespoz\AppData\Local\Apps\2.0\X0PVJAW5.L42\AHO9CELT.GD7\gith..tion_317444273a93ac29_0003.0002_34b4671ab86a4854;C:\Users\jespoz\AppData\Local\GitHub\lfs-amd64_1.2.0;C:\Windows\System32;C:\Program Files (x86)\MSBuild\14.0\bin\;C:\Program Files (x86)\Microsoft SDKs\Windows\v8.1A\bin\NETFX 4.5.1 Tools\x64
2016-09-05 19:55:09.7625|INFO|thread:15|ProcessWrapper|Starting: Process - FileName: 'C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd\git.exe', Args: 'add --all "node_modules/gulp-autoprefixer/node_modules/autoprefixer/node_modules/caniuse-db/region-usage-json/US.json" ', Working Directory: C:\Users\jespoz\desarrollos\as\proyectos\
2016-09-05 19:55:09.9296|INFO|thread: 4|GitEnvironment|Process set up with this SSH Agent info: 6328:/tmp/ssh-1mohQI57ePJQ/agent.3992
2016-09-05 19:55:09.9296|INFO|thread: 4|GitEnvironment|PATH is C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\bin;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\share\git-tfs;C:\Users\jespoz\AppData\Local\Apps\2.0\X0PVJAW5.L42\AHO9CELT.GD7\gith..tion_317444273a93ac29_0003.0002_34b4671ab86a4854;C:\Users\jespoz\AppData\Local\GitHub\lfs-amd64_1.2.0;C:\Windows\System32;C:\Program Files (x86)\MSBuild\14.0\bin\;C:\Program Files (x86)\Microsoft SDKs\Windows\v8.1A\bin\NETFX 4.5.1 Tools\x64
2016-09-05 19:55:09.9296|INFO|thread: 4|ProcessWrapper|Starting: Process - FileName: 'C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd\git.exe', Args: 'add --all "node_modules/gulp-autoprefixer/node_modules/autoprefixer/node_modules/caniuse-db/region-usage-json/UY.json" ', Working Directory: C:\Users\jespoz\desarrollos\as\proyectos\
2016-09-05 19:55:10.1156|INFO|thread:34|GitEnvironment|Process set up with this SSH Agent info: 6328:/tmp/ssh-1mohQI57ePJQ/agent.3992
2016-09-05 19:55:10.1156|INFO|thread:34|GitEnvironment|PATH is C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\bin;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\share\git-tfs;C:\Users\jespoz\AppData\Local\Apps\2.0\X0PVJAW5.L42\AHO9CELT.GD7\gith..tion_317444273a93ac29_0003.0002_34b4671ab86a4854;C:\Users\jespoz\AppData\Local\GitHub\lfs-amd64_1.2.0;C:\Windows\System32;C:\Program Files (x86)\MSBuild\14.0\bin\;C:\Program Files (x86)\Microsoft SDKs\Windows\v8.1A\bin\NETFX 4.5.1 Tools\x64
2016-09-05 19:55:10.1156|INFO|thread:34|ProcessWrapper|Starting: Process - FileName: 'C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd\git.exe', Args: 'add --all "node_modules/gulp-autoprefixer/node_modules/autoprefixer/node_modules/caniuse-db/region-usage-json/UZ.json" ', Working Directory: C:\Users\jespoz\desarrollos\as\proyectos\
2016-09-05 19:55:10.3636|INFO|thread:32|GitEnvironment|Process set up with this SSH Agent info: 6328:/tmp/ssh-1mohQI57ePJQ/agent.3992
2016-09-05 19:55:10.3636|INFO|thread:32|GitEnvironment|PATH is C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\bin;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\share\git-tfs;C:\Users\jespoz\AppData\Local\Apps\2.0\X0PVJAW5.L42\AHO9CELT.GD7\gith..tion_317444273a93ac29_0003.0002_34b4671ab86a4854;C:\Users\jespoz\AppData\Local\GitHub\lfs-amd64_1.2.0;C:\Windows\System32;C:\Program Files (x86)\MSBuild\14.0\bin\;C:\Program Files (x86)\Microsoft SDKs\Windows\v8.1A\bin\NETFX 4.5.1 Tools\x64
2016-09-05 19:55:10.3636|INFO|thread:32|ProcessWrapper|Starting: Process - FileName: 'C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd\git.exe', Args: 'add --all "node_modules/gulp-autoprefixer/node_modules/autoprefixer/node_modules/caniuse-db/region-usage-json/VA.json" ', Working Directory: C:\Users\jespoz\desarrollos\as\proyectos\
2016-09-05 19:55:10.5406|INFO|thread:29|GitEnvironment|Process set up with this SSH Agent info: 6328:/tmp/ssh-1mohQI57ePJQ/agent.3992
2016-09-05 19:55:10.5406|INFO|thread:29|GitEnvironment|PATH is C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\bin;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\share\git-tfs;C:\Users\jespoz\AppData\Local\Apps\2.0\X0PVJAW5.L42\AHO9CELT.GD7\gith..tion_317444273a93ac29_0003.0002_34b4671ab86a4854;C:\Users\jespoz\AppData\Local\GitHub\lfs-amd64_1.2.0;C:\Windows\System32;C:\Program Files (x86)\MSBuild\14.0\bin\;C:\Program Files (x86)\Microsoft SDKs\Windows\v8.1A\bin\NETFX 4.5.1 Tools\x64
2016-09-05 19:55:10.5406|INFO|thread:29|ProcessWrapper|Starting: Process - FileName: 'C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd\git.exe', Args: 'add --all "node_modules/gulp-autoprefixer/node_modules/autoprefixer/node_modules/caniuse-db/region-usage-json/VC.json" ', Working Directory: C:\Users\jespoz\desarrollos\as\proyectos\
2016-09-05 19:55:10.6956|INFO|thread:29|GitEnvironment|Process set up with this SSH Agent info: 6328:/tmp/ssh-1mohQI57ePJQ/agent.3992
2016-09-05 19:55:10.6956|INFO|thread:29|GitEnvironment|PATH is C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\bin;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\share\git-tfs;C:\Users\jespoz\AppData\Local\Apps\2.0\X0PVJAW5.L42\AHO9CELT.GD7\gith..tion_317444273a93ac29_0003.0002_34b4671ab86a4854;C:\Users\jespoz\AppData\Local\GitHub\lfs-amd64_1.2.0;C:\Windows\System32;C:\Program Files (x86)\MSBuild\14.0\bin\;C:\Program Files (x86)\Microsoft SDKs\Windows\v8.1A\bin\NETFX 4.5.1 Tools\x64
2016-09-05 19:55:10.6956|INFO|thread:29|ProcessWrapper|Starting: Process - FileName: 'C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd\git.exe', Args: 'add --all "node_modules/gulp-autoprefixer/node_modules/autoprefixer/node_modules/caniuse-db/region-usage-json/VE.json" ', Working Directory: C:\Users\jespoz\desarrollos\as\proyectos\
2016-09-05 19:55:10.8606|INFO|thread: 4|GitEnvironment|Process set up with this SSH Agent info: 6328:/tmp/ssh-1mohQI57ePJQ/agent.3992
2016-09-05 19:55:10.8606|INFO|thread: 4|GitEnvironment|PATH is C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\bin;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\share\git-tfs;C:\Users\jespoz\AppData\Local\Apps\2.0\X0PVJAW5.L42\AHO9CELT.GD7\gith..tion_317444273a93ac29_0003.0002_34b4671ab86a4854;C:\Users\jespoz\AppData\Local\GitHub\lfs-amd64_1.2.0;C:\Windows\System32;C:\Program Files (x86)\MSBuild\14.0\bin\;C:\Program Files (x86)\Microsoft SDKs\Windows\v8.1A\bin\NETFX 4.5.1 Tools\x64
2016-09-05 19:55:10.8606|INFO|thread: 4|ProcessWrapper|Starting: Process - FileName: 'C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd\git.exe', Args: 'add --all "node_modules/gulp-autoprefixer/node_modules/autoprefixer/node_modules/caniuse-db/region-usage-json/VG.json" ', Working Directory: C:\Users\jespoz\desarrollos\as\proyectos\
2016-09-05 19:55:11.0046|INFO|thread:34|GitEnvironment|Process set up with this SSH Agent info: 6328:/tmp/ssh-1mohQI57ePJQ/agent.3992
2016-09-05 19:55:11.0046|INFO|thread:34|GitEnvironment|PATH is C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\bin;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\share\git-tfs;C:\Users\jespoz\AppData\Local\Apps\2.0\X0PVJAW5.L42\AHO9CELT.GD7\gith..tion_317444273a93ac29_0003.0002_34b4671ab86a4854;C:\Users\jespoz\AppData\Local\GitHub\lfs-amd64_1.2.0;C:\Windows\System32;C:\Program Files (x86)\MSBuild\14.0\bin\;C:\Program Files (x86)\Microsoft SDKs\Windows\v8.1A\bin\NETFX 4.5.1 Tools\x64
2016-09-05 19:55:11.0046|INFO|thread:34|ProcessWrapper|Starting: Process - FileName: 'C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd\git.exe', Args: 'add --all "node_modules/gulp-autoprefixer/node_modules/autoprefixer/node_modules/caniuse-db/region-usage-json/VI.json" ', Working Directory: C:\Users\jespoz\desarrollos\as\proyectos\
2016-09-05 19:55:11.1836|INFO|thread:35|GitEnvironment|Process set up with this SSH Agent info: 6328:/tmp/ssh-1mohQI57ePJQ/agent.3992
2016-09-05 19:55:11.1836|INFO|thread:35|GitEnvironment|PATH is C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\bin;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\share\git-tfs;C:\Users\jespoz\AppData\Local\Apps\2.0\X0PVJAW5.L42\AHO9CELT.GD7\gith..tion_317444273a93ac29_0003.0002_34b4671ab86a4854;C:\Users\jespoz\AppData\Local\GitHub\lfs-amd64_1.2.0;C:\Windows\System32;C:\Program Files (x86)\MSBuild\14.0\bin\;C:\Program Files (x86)\Microsoft SDKs\Windows\v8.1A\bin\NETFX 4.5.1 Tools\x64
2016-09-05 19:55:11.1836|INFO|thread:35|ProcessWrapper|Starting: Process - FileName: 'C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd\git.exe', Args: 'add --all "node_modules/gulp-autoprefixer/node_modules/autoprefixer/node_modules/caniuse-db/region-usage-json/VN.json" ', Working Directory: C:\Users\jespoz\desarrollos\as\proyectos\
2016-09-05 19:55:11.3976|INFO|thread:15|GitEnvironment|Process set up with this SSH Agent info: 6328:/tmp/ssh-1mohQI57ePJQ/agent.3992
2016-09-05 19:55:11.3976|INFO|thread:15|GitEnvironment|PATH is C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\bin;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\share\git-tfs;C:\Users\jespoz\AppData\Local\Apps\2.0\X0PVJAW5.L42\AHO9CELT.GD7\gith..tion_317444273a93ac29_0003.0002_34b4671ab86a4854;C:\Users\jespoz\AppData\Local\GitHub\lfs-amd64_1.2.0;C:\Windows\System32;C:\Program Files (x86)\MSBuild\14.0\bin\;C:\Program Files (x86)\Microsoft SDKs\Windows\v8.1A\bin\NETFX 4.5.1 Tools\x64
2016-09-05 19:55:11.3976|INFO|thread:15|ProcessWrapper|Starting: Process - FileName: 'C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd\git.exe', Args: 'add --all "node_modules/gulp-autoprefixer/node_modules/autoprefixer/node_modules/caniuse-db/region-usage-json/VU.json" ', Working Directory: C:\Users\jespoz\desarrollos\as\proyectos\
2016-09-05 19:55:11.5987|INFO|thread:32|GitEnvironment|Process set up with this SSH Agent info: 6328:/tmp/ssh-1mohQI57ePJQ/agent.3992
2016-09-05 19:55:11.5987|INFO|thread:32|GitEnvironment|PATH is C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\bin;C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\usr\share\git-tfs;C:\Users\jespoz\AppData\Local\Apps\2.0\X0PVJAW5.L42\AHO9CELT.GD7\gith..tion_317444273a93ac29_0003.0002_34b4671ab86a4854;C:\Users\jespoz\AppData\Local\GitHub\lfs-amd64_1.2.0;C:\Windows\System32;C:\Program Files (x86)\MSBuild\14.0\bin\;C:\Program Files (x86)\Microsoft SDKs\Windows\v8.1A\bin\NETFX 4.5.1 Tools\x64
2016-09-05 19:55:11.5987|INFO|thread:32|ProcessWrapper|Starting: Process - FileName: 'C:\Users\jespoz\AppData\Local\GitHub\PortableGit_624c8416ee51e205b3f892d1d904e06e6f3c57c8\cmd\git.exe', Args: 'add --all "node_modules/gulp-autoprefixer/node_modules/autoprefixer/node_modules/caniuse-db/region-usage-json/WF.json" ', Working Directory: C:\Users\jespoz\desarrollos\as\proyectos\
2016-09-05 19:55:12.3947|INFO|thread:29|GitEnvironment|Process set up with this SSH Agent info: 6328:/tmp/ssh-1mohQI57ePJQ/agent.3992
